Respondent,JobSat,MgrIdiot,MgrMoney,MgrWant
81855,Very dissatisfied,Not at all confident,Yes,No
81856,Very satisfied,Very confident,No,No
81857,NA,NA,NA,NA
81858,Very satisfied,Very confident,Yes,Yes
81859,Neither satisfied nor dissatisfied,Very confident,No,No
81860,Slightly satisfied,Somewhat confident,Not sure,Yes
81861,Slightly satisfied,NA,NA,NA
81862,Slightly dissatisfied,I don't have a manager,No,I am already a manager
81863,Slightly satisfied,NA,NA,NA
81864,Slightly satisfied,Somewhat confident,No,No
81865,Very satisfied,NA,NA,NA
81866,Slightly dissatisfied,NA,NA,NA
81867,NA,NA,NA,NA
81868,Neither satisfied nor dissatisfied,Somewhat confident,Yes,Yes
81869,NA,NA,NA,NA
81870,NA,NA,NA,NA
81871,Very satisfied,NA,NA,NA
81872,Slightly satisfied,Somewhat confident,Yes,Not sure
81873,Very satisfied,Very confident,Not sure,Yes
81874,Slightly satisfied,Somewhat confident,No,No
81875,NA,NA,NA,NA
81876,NA,NA,NA,NA
81877,Slightly dissatisfied,Not at all confident,Yes,No
81878,Very dissatisfied,Very confident,Yes,Yes
81879,NA,Very confident,Yes,No
81880,Slightly satisfied,Somewhat confident,No,Not sure
81881,Slightly satisfied,Somewhat confident,No,Not sure
81882,Slightly dissatisfied,Very confident,No,I am already a manager
81883,Neither satisfied nor dissatisfied,NA,NA,NA
81884,Very satisfied,Very confident,No,Yes
81885,Slightly satisfied,Somewhat confident,Not sure,Yes
81886,NA,NA,NA,NA
81887,Slightly dissatisfied,NA,NA,NA
81888,NA,NA,NA,NA
81889,Very dissatisfied,Somewhat confident,Yes,I am already a manager
81890,Very satisfied,Very confident,No,Not sure
81891,Very satisfied,Very confident,No,Not sure
81892,Slightly satisfied,Somewhat confident,No,Not sure
81893,NA,NA,NA,NA
81894,Very satisfied,Somewhat confident,No,Not sure
81895,Slightly satisfied,Very confident,No,Not sure
81896,NA,NA,NA,NA
81897,Slightly dissatisfied,Somewhat confident,No,Yes
81898,Slightly satisfied,Somewhat confident,No,No
81899,Very dissatisfied,NA,NA,NA
81900,Slightly satisfied,NA,NA,NA
81901,Very dissatisfied,Very confident,No,No
81902,Slightly satisfied,Somewhat confident,No,No
81903,Very dissatisfied,Very confident,No,No
81904,Very satisfied,Very confident,No,No
81905,Slightly dissatisfied,Not at all confident,Not sure,Not sure
81906,Very satisfied,Somewhat confident,Yes,Yes
81907,Very satisfied,NA,NA,NA
81908,Very dissatisfied,NA,NA,NA
81909,Very satisfied,Very confident,No,Yes
81910,Slightly satisfied,NA,NA,NA
81911,Slightly dissatisfied,NA,NA,NA
81912,Neither satisfied nor dissatisfied,Somewhat confident,No,No
81913,Slightly satisfied,NA,NA,NA
81914,Very satisfied,Somewhat confident,Yes,Not sure
81915,Very satisfied,NA,NA,NA
81916,NA,NA,NA,NA
81917,Very satisfied,Not at all confident,No,No
81918,Very satisfied,Somewhat confident,No,No
81919,Very satisfied,Very confident,Not sure,Not sure
81920,Slightly satisfied,Very confident,Not sure,No
81921,Slightly satisfied,Very confident,No,Not sure
81923,Slightly satisfied,Somewhat confident,No,No
81924,Slightly satisfied,Not at all confident,No,Not sure
81925,Slightly satisfied,Somewhat confident,No,No
81926,Slightly dissatisfied,NA,NA,NA
81927,Very dissatisfied,Very confident,Yes,No
81928,Very satisfied,Very confident,No,No
81929,Neither satisfied nor dissatisfied,Not at all confident,Not sure,No
81930,Slightly satisfied,Very confident,No,Yes
81931,Very satisfied,NA,NA,NA
81932,Slightly satisfied,Very confident,No,No
81933,Very satisfied,NA,NA,NA
81935,Neither satisfied nor dissatisfied,Somewhat confident,No,Not sure
81936,NA,NA,NA,NA
81937,Slightly satisfied,Very confident,No,Yes
81938,Very satisfied,Not at all confident,Yes,Yes
81939,Slightly satisfied,Somewhat confident,Not sure,Not sure
81940,NA,NA,NA,NA
81941,Neither satisfied nor dissatisfied,Very confident,No,Not sure
81942,Slightly dissatisfied,Not at all confident,No,Not sure
81943,Slightly satisfied,Very confident,No,Not sure
81944,Very satisfied,Very confident,No,Not sure
81945,Slightly satisfied,NA,NA,NA
81946,NA,NA,NA,NA
81947,Slightly dissatisfied,Not at all confident,No,Not sure
81948,NA,NA,NA,NA
81949,Slightly satisfied,Somewhat confident,No,No
81950,Slightly dissatisfied,Somewhat confident,Not sure,Yes
81951,Very satisfied,Not at all confident,Yes,I am already a manager
81952,Slightly satisfied,Somewhat confident,No,Not sure
81953,Slightly satisfied,Very confident,No,Yes
81954,Very satisfied,I don't have a manager,No,No
81955,NA,NA,NA,NA
81956,Neither satisfied nor dissatisfied,NA,NA,NA
81957,NA,NA,NA,NA
81958,Slightly satisfied,I don't have a manager,No,No
81959,Very satisfied,NA,NA,NA
81960,Very satisfied,Somewhat confident,Not sure,Not sure
81961,Very satisfied,NA,NA,NA
81962,Very dissatisfied,Very confident,No,Not sure
81963,Slightly dissatisfied,Somewhat confident,Not sure,Yes
81964,Slightly satisfied,Very confident,Yes,Yes
81965,Slightly satisfied,Very confident,No,Not sure
81966,NA,NA,NA,NA
81967,Very satisfied,Very confident,No,Not sure
81968,Neither satisfied nor dissatisfied,Not at all confident,Not sure,No
81969,Slightly dissatisfied,Very confident,No,Not sure
81970,Slightly dissatisfied,Not at all confident,No,Not sure
81971,Slightly dissatisfied,Somewhat confident,Not sure,Not sure
81972,NA,Somewhat confident,Not sure,Yes
81973,Very satisfied,Very confident,Yes,Yes
81974,Very satisfied,Very confident,Yes,Yes
81975,NA,NA,NA,NA
81976,Slightly dissatisfied,Not at all confident,Yes,Yes
81977,Slightly satisfied,Very confident,No,No
81978,NA,NA,NA,NA
81979,NA,NA,NA,NA
81980,Slightly satisfied,Very confident,No,Yes
81981,Slightly dissatisfied,Not at all confident,No,Not sure
81982,Slightly satisfied,Very confident,Yes,Yes
81983,NA,NA,NA,NA
81984,Very satisfied,Very confident,No,No
81985,Very dissatisfied,NA,NA,NA
81986,NA,NA,NA,NA
81987,Very satisfied,Very confident,No,Not sure
81988,Slightly satisfied,I don't have a manager,Yes,No
81989,Very dissatisfied,Somewhat confident,Yes,Yes
81990,Slightly dissatisfied,I don't have a manager,No,Not sure
81991,Very satisfied,Somewhat confident,Yes,Yes
81992,Slightly dissatisfied,Somewhat confident,Yes,Yes
81993,Very satisfied,Very confident,Yes,Not sure
81995,Slightly satisfied,Somewhat confident,No,Yes
81996,Very satisfied,NA,NA,NA
81997,Neither satisfied nor dissatisfied,Somewhat confident,No,Not sure
81998,Slightly satisfied,Somewhat confident,Yes,Not sure
81999,NA,NA,NA,NA
82000,Slightly satisfied,Somewhat confident,Not sure,No
82001,Very dissatisfied,NA,NA,NA
82002,Slightly satisfied,Not at all confident,No,Not sure
82003,Slightly satisfied,Somewhat confident,Yes,Yes
82004,Slightly satisfied,Very confident,No,No
82005,Very satisfied,NA,NA,NA
82006,Neither satisfied nor dissatisfied,Somewhat confident,No,Yes
82008,Slightly satisfied,I don't have a manager,No,No
82009,Neither satisfied nor dissatisfied,Very confident,No,No
82010,NA,NA,NA,NA
82011,Very satisfied,Very confident,No,Yes
82012,NA,NA,NA,NA
82013,Very satisfied,Very confident,Not sure,Yes
82014,Neither satisfied nor dissatisfied,Somewhat confident,Not sure,Not sure
82015,Very satisfied,Very confident,Yes,Yes
82016,Slightly satisfied,Very confident,No,No
82017,Slightly dissatisfied,Somewhat confident,Yes,No
82018,NA,NA,NA,NA
82019,Very satisfied,Very confident,Not sure,Not sure
82020,Very dissatisfied,Very confident,Not sure,No
82021,Neither satisfied nor dissatisfied,Somewhat confident,Not sure,No
82022,Very satisfied,Very confident,No,Not sure
82023,Neither satisfied nor dissatisfied,NA,NA,NA
82024,NA,NA,NA,NA
82025,Very satisfied,I don't have a manager,No,No
82026,Slightly satisfied,NA,NA,NA
82027,Very satisfied,Very confident,No,Not sure
82028,Slightly satisfied,Somewhat confident,Yes,Not sure
82029,Slightly dissatisfied,NA,NA,NA
82030,Slightly satisfied,Very confident,No,I am already a manager
82031,Neither satisfied nor dissatisfied,NA,NA,NA
82032,Slightly satisfied,Somewhat confident,No,Not sure
82033,Very satisfied,Very confident,No,No
82034,Slightly dissatisfied,NA,NA,NA
82035,Slightly satisfied,Somewhat confident,No,Not sure
82036,Slightly dissatisfied,Somewhat confident,Not sure,Not sure
82037,Slightly satisfied,Very confident,Yes,Not sure
82038,NA,NA,NA,NA
82039,NA,NA,NA,NA
82040,Very dissatisfied,Somewhat confident,No,No
82041,Slightly dissatisfied,Not at all confident,No,No
82042,NA,NA,NA,NA
82043,Slightly dissatisfied,Not at all confident,No,Yes
82044,Slightly satisfied,Very confident,No,Not sure
82045,Slightly satisfied,Somewhat confident,Not sure,Yes
82046,Slightly satisfied,Very confident,Yes,Yes
82047,Slightly dissatisfied,Not at all confident,No,Not sure
82048,Slightly dissatisfied,Very confident,No,Not sure
82049,Slightly satisfied,Not at all confident,No,Not sure
82050,Very satisfied,I don't have a manager,No,No
82051,Slightly satisfied,Very confident,No,No
82052,Very satisfied,Very confident,No,Not sure
82053,Very satisfied,NA,NA,NA
82054,Very satisfied,Very confident,Not sure,Not sure
82055,Neither satisfied nor dissatisfied,Somewhat confident,No,Not sure
82056,Slightly dissatisfied,NA,NA,NA
82057,Slightly dissatisfied,NA,NA,NA
82058,NA,NA,NA,NA
82059,Neither satisfied nor dissatisfied,Somewhat confident,Yes,Not sure
82060,Very satisfied,I don't have a manager,Not sure,No
82061,Slightly dissatisfied,Somewhat confident,No,Not sure
82062,NA,NA,NA,NA
82063,Slightly satisfied,Not at all confident,No,Not sure
82064,NA,NA,NA,NA
82065,Very satisfied,Somewhat confident,Yes,Not sure
82066,Neither satisfied nor dissatisfied,Somewhat confident,Yes,Yes
82067,Neither satisfied nor dissatisfied,Not at all confident,No,No
82068,Very satisfied,Very confident,Yes,Yes
82069,Slightly satisfied,Very confident,Not sure,Not sure
82070,Slightly satisfied,Somewhat confident,Yes,I am already a manager
82071,NA,NA,NA,NA
82072,NA,NA,NA,NA
82073,Slightly satisfied,Not at all confident,No,Not sure
82074,Very dissatisfied,Very confident,No,No
82075,Slightly satisfied,Somewhat confident,No,No
82076,NA,NA,NA,NA
82077,Slightly satisfied,Very confident,No,No
82078,Slightly satisfied,Somewhat confident,Yes,I am already a manager
82079,Slightly satisfied,Not at all confident,No,Not sure
82080,Slightly satisfied,Somewhat confident,No,No
82081,NA,NA,NA,NA
82082,NA,NA,NA,NA
82083,Very satisfied,Very confident,No,Not sure
82084,Slightly satisfied,Very confident,Yes,Yes
82085,Slightly dissatisfied,Not at all confident,Not sure,Yes
82086,Very satisfied,Somewhat confident,No,Yes
82087,Slightly satisfied,Very confident,No,Yes
82088,NA,NA,NA,NA
82089,Very satisfied,Very confident,No,Yes
82090,Neither satisfied nor dissatisfied,Somewhat confident,Yes,Yes
82091,Neither satisfied nor dissatisfied,Not at all confident,Yes,Not sure
82092,NA,NA,NA,NA
82093,NA,NA,NA,NA
82094,Slightly satisfied,NA,NA,NA
82095,Slightly satisfied,Very confident,Yes,Yes
82096,Very satisfied,Very confident,No,Not sure
82097,Slightly satisfied,Somewhat confident,No,No
82098,Slightly satisfied,NA,NA,NA
82099,Slightly dissatisfied,Somewhat confident,Yes,No
82100,Very satisfied,Very confident,No,Not sure
82101,Slightly satisfied,Somewhat confident,No,I am already a manager
82102,Slightly satisfied,Somewhat confident,No,Not sure
82103,Slightly satisfied,Somewhat confident,No,Not sure
82104,Very satisfied,Very confident,Not sure,Not sure
82105,Slightly satisfied,Very confident,Yes,Yes
82106,Slightly satisfied,Somewhat confident,Not sure,No
82107,Slightly satisfied,Very confident,Not sure,Yes
82108,Slightly satisfied,Somewhat confident,No,Not sure
82109,Slightly dissatisfied,NA,NA,NA
82110,Slightly satisfied,Very confident,No,No
82111,Very satisfied,Somewhat confident,No,Not sure
82112,NA,NA,NA,NA
82113,Slightly dissatisfied,Somewhat confident,Not sure,Not sure
82114,NA,NA,NA,NA
82115,Very satisfied,Very confident,No,Not sure
82116,NA,NA,NA,NA
82117,NA,NA,NA,NA
82118,Slightly satisfied,Somewhat confident,Yes,Not sure
82119,Very dissatisfied,Not at all confident,Yes,No
82120,Very satisfied,Not at all confident,Yes,No
82121,Very satisfied,Somewhat confident,Yes,Yes
82122,Neither satisfied nor dissatisfied,Somewhat confident,No,No
82123,Slightly satisfied,Very confident,No,No
82124,Very satisfied,Very confident,Not sure,Not sure
82125,Neither satisfied nor dissatisfied,Somewhat confident,Not sure,Yes
82126,NA,NA,NA,NA
82127,Very satisfied,NA,NA,NA
82128,Slightly satisfied,Somewhat confident,No,Yes
82129,Slightly satisfied,NA,NA,NA
82130,NA,NA,NA,NA
82131,Slightly satisfied,Very confident,Not sure,Not sure
82132,NA,NA,NA,NA
82133,Slightly satisfied,Somewhat confident,No,Not sure
82135,Slightly dissatisfied,Somewhat confident,No,No
82136,Neither satisfied nor dissatisfied,NA,NA,NA
82137,NA,NA,NA,NA
82138,Slightly satisfied,Somewhat confident,Not sure,Not sure
82139,Very satisfied,Somewhat confident,Not sure,Not sure
82140,Slightly dissatisfied,Somewhat confident,No,Yes
82141,Neither satisfied nor dissatisfied,Not at all confident,Yes,Not sure
82142,Slightly satisfied,Somewhat confident,No,Not sure
82143,NA,NA,NA,NA
82144,Neither satisfied nor dissatisfied,Not at all confident,Not sure,No
82145,Slightly dissatisfied,Somewhat confident,No,No
82146,Very satisfied,Very confident,No,Yes
82147,Slightly satisfied,Somewhat confident,No,No
82148,Slightly satisfied,Somewhat confident,No,I am already a manager
82149,Slightly dissatisfied,Somewhat confident,Not sure,Not sure
82150,Slightly dissatisfied,Very confident,No,No
82151,NA,NA,NA,NA
82152,Very satisfied,Very confident,No,No
82153,Very dissatisfied,I don't have a manager,No,No
82154,Very satisfied,NA,NA,NA
82155,Very satisfied,Very confident,No,Not sure
82156,Very satisfied,NA,NA,NA
82157,Neither satisfied nor dissatisfied,Somewhat confident,Not sure,Not sure
82158,Slightly satisfied,Somewhat confident,No,No
82159,Slightly dissatisfied,Somewhat confident,Yes,Yes
82160,Slightly satisfied,Very confident,Yes,Not sure
82161,Slightly satisfied,Somewhat confident,No,No
82162,NA,NA,NA,NA
82163,NA,NA,NA,NA
82164,NA,NA,NA,NA
82165,Neither satisfied nor dissatisfied,NA,NA,NA
82166,Slightly dissatisfied,Somewhat confident,Yes,Yes
82167,Very dissatisfied,Not at all confident,No,No
82168,Very satisfied,NA,NA,NA
82169,Slightly dissatisfied,Somewhat confident,Not sure,Yes
82170,Neither satisfied nor dissatisfied,Very confident,Yes,No
82171,Slightly satisfied,Somewhat confident,No,No
82172,NA,NA,NA,NA
82173,NA,NA,NA,NA
82174,NA,NA,NA,NA
82175,Slightly satisfied,Not at all confident,Yes,Not sure
82176,Slightly dissatisfied,NA,NA,NA
82177,Very satisfied,I don't have a manager,No,No
82178,NA,NA,NA,NA
82179,Slightly satisfied,Somewhat confident,Yes,Yes
82180,NA,NA,NA,NA
82181,Neither satisfied nor dissatisfied,Somewhat confident,Yes,Yes
82182,Very satisfied,Very confident,No,No
82183,Neither satisfied nor dissatisfied,Somewhat confident,No,Yes
82184,NA,NA,NA,NA
82185,Very satisfied,Very confident,Not sure,Not sure
82186,Slightly satisfied,Somewhat confident,Yes,Yes
82187,Very satisfied,Very confident,No,No
82188,Very satisfied,Very confident,Not sure,Yes
82189,NA,NA,NA,NA
82190,Slightly satisfied,Somewhat confident,No,I am already a manager
82191,NA,NA,NA,NA
82192,Neither satisfied nor dissatisfied,Very confident,No,Yes
82193,Very dissatisfied,Very confident,Yes,Yes
82194,Slightly dissatisfied,NA,NA,NA
82195,Slightly dissatisfied,Not at all confident,No,Not sure
82196,Slightly satisfied,NA,NA,NA
82197,Neither satisfied nor dissatisfied,Somewhat confident,No,No
82198,Slightly satisfied,Very confident,Not sure,No
82199,Neither satisfied nor dissatisfied,Somewhat confident,No,No
82200,Very satisfied,Somewhat confident,No,Yes
82201,Slightly satisfied,NA,NA,NA
82202,NA,NA,NA,NA
82203,Slightly satisfied,Very confident,Yes,No
82204,Very satisfied,Very confident,No,Yes
82205,Slightly satisfied,Not at all confident,No,Not sure
82206,Slightly satisfied,Somewhat confident,No,Not sure
82207,Very satisfied,NA,NA,NA
82208,NA,NA,NA,NA
82209,Very dissatisfied,Not at all confident,Not sure,Yes
82210,NA,NA,NA,NA
82211,Very satisfied,Very confident,No,No
82212,Very satisfied,Somewhat confident,No,Not sure
82213,Slightly satisfied,Somewhat confident,No,Not sure
82214,Very satisfied,Somewhat confident,No,Not sure
82215,Very satisfied,Somewhat confident,No,No
82216,NA,NA,NA,NA
82217,Slightly satisfied,Somewhat confident,Yes,Not sure
82218,Very dissatisfied,Very confident,No,No
82219,Very satisfied,Not at all confident,No,Not sure
82220,Slightly satisfied,Very confident,No,No
82221,Slightly satisfied,Somewhat confident,Yes,Not sure
82222,NA,NA,NA,NA
82223,NA,NA,NA,NA
82224,Slightly dissatisfied,Somewhat confident,No,Yes
82225,Very satisfied,Not at all confident,Yes,Yes
82226,Very dissatisfied,Very confident,Yes,Not sure
82227,NA,NA,NA,NA
82228,Slightly satisfied,Somewhat confident,No,Not sure
82229,Slightly dissatisfied,Very confident,No,Not sure
82230,Very satisfied,NA,NA,NA
82231,Slightly satisfied,Somewhat confident,Yes,Yes
82232,Very satisfied,Somewhat confident,Yes,Yes
82233,Very dissatisfied,Somewhat confident,No,No
82234,Very satisfied,NA,NA,NA
82235,Slightly satisfied,Somewhat confident,Yes,Not sure
82236,Slightly satisfied,Not at all confident,No,No
82237,NA,NA,NA,NA
82238,Slightly satisfied,Very confident,No,Not sure
82239,Very satisfied,Very confident,Yes,No
82240,Slightly dissatisfied,Not at all confident,No,Not sure
82241,Very satisfied,Very confident,Not sure,Not sure
82242,Very dissatisfied,Not at all confident,Not sure,Yes
82243,Slightly dissatisfied,Not at all confident,No,Yes
82244,Slightly dissatisfied,Somewhat confident,No,Not sure
82245,Very dissatisfied,NA,NA,NA
82246,Slightly dissatisfied,Very confident,No,Not sure
82247,Slightly satisfied,Somewhat confident,No,Not sure
82248,Slightly satisfied,Somewhat confident,No,Not sure
82249,Neither satisfied nor dissatisfied,Not at all confident,Yes,Yes
82250,Very satisfied,Very confident,No,No
82251,Very satisfied,Somewhat confident,No,Not sure
82252,Very satisfied,NA,NA,NA
82253,Slightly satisfied,Somewhat confident,Yes,No
82254,Very satisfied,Not at all confident,No,No
82255,NA,NA,NA,NA
82256,Very satisfied,Very confident,Yes,No
82257,Neither satisfied nor dissatisfied,Not at all confident,No,No
82258,Slightly dissatisfied,Somewhat confident,No,Not sure
82259,NA,NA,NA,NA
82260,NA,NA,NA,NA
82261,Slightly satisfied,Somewhat confident,No,Not sure
82262,Very satisfied,Very confident,No,Not sure
82263,NA,NA,NA,NA
82264,NA,NA,NA,NA
82265,Neither satisfied nor dissatisfied,Very confident,Not sure,Not sure
82266,Very satisfied,Somewhat confident,No,Yes
82267,Very satisfied,Somewhat confident,No,No
82268,Slightly satisfied,Not at all confident,No,Not sure
